,avg_scoreA,avg_scoreB_not,avg_scoreGen,avg_harmonic_mean
10,0.962 (0.079),0.000 (0.000),0.000 (0.000),0.000 (0.000)
100,0.976 (0.008),0.004 (0.005),0.010 (0.007),0.003 (0.007)
1000,0.605 (0.107),0.198 (0.053),0.100 (0.016),0.177 (0.028)
